combination_id,timestamp,use_ema,use_macd,use_rsi,use_bollinger,use_atr,prediction_horizon,learning_rate,num_leaves,max_depth,n_estimators,min_child_samples,subsample,colsample_bytree,reg_alpha,reg_lambda,train_rmse,train_mae,train_r2,train_direction_acc,val_rmse,val_mae,val_r2,val_direction_acc,test_rmse,test_mae,test_r2,test_direction_acc,combined_score
75,2025-12-12T23:47:59.278084,True,False,True,True,True,6,0.01,31,6,300,30,0.9,0.7,0.1,0.5,0.0022869013853717562,0.0015055556972070527,0.06051953810620869,0.582397348554594,0.0021578624396176352,0.0015322682627690225,0.0068131080722722,0.5141955835962145,0.0017334581481426863,0.0011907335924045965,0.0012158538133048014,0.5288213363923143,0.47291212175582836
76,2025-12-12T23:48:00.013077,True,False,False,True,True,6,0.01,70,4,500,30,0.7,0.9,0.1,0.1,0.002303318585839185,0.0015152670140200508,0.04698244309809907,0.5598109617627202,0.0021584831401576608,0.0015326258718974851,0.006241653384844281,0.5055921995985088,0.0017329060675360468,0.0011897980662650563,0.0018519482584860025,0.5385718382563809,0.4631610678111552
77,2025-12-12T23:48:00.773392,False,False,True,True,True,10,0.03,70,4,300,20,0.7,0.8,0.1,0.5,0.002910753456454648,0.0019781598043683703,0.0879214348033992,0.5718583092884769,0.0028710681747926266,0.0020767992909077257,0.008924399059551447,0.5167958656330749,0.002238016679937445,0.0015446271505102564,-0.001215546351288177,0.552397358598909,0.4498406580810284
78,2025-12-12T23:48:01.310559,False,False,True,True,True,6,0.03,31,4,500,30,0.9,0.8,0.3,0.3,0.002320984707123931,0.001522409758686938,0.032307365867501714,0.5496839133370159,0.0021611280267619278,0.0015338178169296923,0.0038047675690915383,0.5096071121307715,0.0017375544246435149,0.0011931267877664355,-0.0035101097568677186,0.5242328649268713,0.47750468949777225
79,2025-12-12T23:48:01.849324,True,False,False,True,True,10,0.05,70,6,300,20,0.7,0.8,0.3,0.5,0.0029507978863256095,0.001988675818640205,0.06265313075555023,0.5795321996439314,0.002876912870785828,0.002081731139716752,0.004885183522910341,0.5156474303761125,0.002241446438686008,0.0015484712560359284,-0.004286621786848244,0.5432098765432098,0.45903156989547617
80,2025-12-12T23:48:02.396920,True,True,False,False,True,6,0.05,70,8,800,10,0.7,0.8,0.3,0.5,0.0023133594596013193,0.0015150801243144817,0.03865533938929089,0.5760756152949119,0.0021628898755397087,0.001535176346102708,0.0021798191461696037,0.5101806710639518,0.0017398059096711284,0.0011954073030671654,-0.006112447603538129,0.5159162603957557,0.4858235455139155
81,2025-12-12T23:48:03.111901,True,False,True,True,True,16,0.03,50,6,500,20,0.8,0.8,0.5,0.5,0.0037287837568363083,0.002572990817535418,0.052888540718821764,0.5670945157526255,0.003705707273809523,0.002763836728995003,0.002067656915485494,0.5142364106988784,0.002859183961409837,0.0020247245984628673,-0.006743662701213404,0.5119355766465343,0.4909236073148755
82,2025-12-12T23:48:03.642474,True,False,True,True,True,16,0.03,31,6,300,30,0.8,0.9,0.3,0.5,0.0037601782057865483,0.002591095587390313,0.03687301554619882,0.5756310262236689,0.0036929372055130977,0.0027603194014419793,0.008933664161806298,0.546735691688237,0.0028548719815901062,0.0020201826580514325,-0.0037093808872903367,0.5280414150129422,0.4748134569686479
83,2025-12-12T23:48:04.467844,True,True,False,False,True,6,0.01,50,4,500,10,0.7,0.8,0.3,0.1,0.0023321083813551825,0.0015268372986807313,0.02300950849137673,0.5487632725710427,0.0021618047917322876,0.0015327463179698303,0.003180745677644814,0.5127616862632636,0.0017389746365251031,0.0011940849766644691,-0.005151243309007958,0.5182104961284772,0.48352847850804787
84,2025-12-12T23:48:05.060453,True,True,True,True,True,6,0.03,70,8,800,30,0.9,0.7,0.5,0.5,0.0023457587229314325,0.0015343937815805377,0.011538957601371358,0.529122936230283,0.0021617770435905614,0.0015354911829796195,0.0032063351337642265,0.4964152566676226,0.0017402256591022912,0.0011950976451980493,-0.006597980006390225,0.5113277889303126,0.4904124367287897
85,2025-12-12T23:48:05.994306,True,False,True,True,True,10,0.01,70,8,800,10,0.8,0.7,0.3,0.5,0.002960485714644524,0.001993411407797373,0.05648817966674913,0.5872060899993861,0.0028784070034627517,0.002080500447526496,0.0038512838346308476,0.5130634510479471,0.0022387733207714484,0.0015452491561009092,-0.001892653571172298,0.5457938558713753,0.45644491744939614
86,2025-12-12T23:48:06.967677,True,False,True,True,True,6,0.01,50,6,300,20,0.7,0.8,0.1,0.1,0.002268616105351845,0.0014952102834790372,0.07548300445856893,0.5951635671760879,0.002159799050888687,0.0015338413490214144,0.005029602325224758,0.5139088041296244,0.0017341698978570507,0.0011912134276463903,0.0003954933397698479,0.5271006595927732,0.4746335103050839
87,2025-12-12T23:48:07.444236,True,True,False,False,True,10,0.03,50,4,500,20,0.7,0.9,0.1,0.3,0.0029879568534886716,0.002010447460103347,0.038896741645123356,0.5647983301614586,0.002873570334858309,0.0020722650116233453,0.007196184864717292,0.5357450473729544,0.002232837288016839,0.0015420037475785116,0.0034132727254209128,0.549526270456503,0.4527065668315138
88,2025-12-12T23:48:08.168607,True,True,False,False,True,16,0.01,50,8,500,30,0.9,0.7,0.1,0.3,0.0037032815702325353,0.0025589224742672586,0.06579935496392786,0.6519683105078916,0.0037013490882025976,0.002764180095037898,0.004413560991504584,0.5010066148979004,0.0028565474723647273,0.0020203436805372905,-0.004887857054068467,0.5294794362956572,0.47337711117670755
89,2025-12-12T23:48:08.989410,True,True,True,False,False,6,0.01,70,4,800,30,0.9,0.8,0.3,0.3,0.002334629110572714,0.0015280249739460258,0.020896348182167346,0.549622537285951,0.0021625957630424294,0.0015335233145368817,0.0024511703927035944,0.5139088041296244,0.0017392258634160497,0.0011941130133863195,-0.005441689480145895,0.5190708345282478,0.4826683913351683
90,2025-12-12T23:48:09.475728,True,True,True,False,False,16,0.03,50,4,500,20,0.9,0.9,0.5,0.5,0.0037548855097270743,0.0025859822023879576,0.03958243545011653,0.5687526868513173,0.0036974883910162477,0.002753711040420625,0.006489373408048116,0.5148116192119644,0.002863976996314963,0.0020319406945272134,-0.010121830815186916,0.5113603681334484,0.49150360886286654
91,2025-12-12T23:48:09.977477,True,False,False,True,True,16,0.05,31,6,500,20,0.9,0.9,0.5,0.1,0.0037521949074295177,0.0025877575921644485,0.04095833672146654,0.5711478228827611,0.003704492164778748,0.002765842081072437,0.002721997750388727,0.5306298533218292,0.0028560492451907486,0.0020215492350309,-0.004537350871136159,0.5162496404946794,0.48660640875051137
92,2025-12-12T23:48:10.559945,False,False,True,True,True,10,0.05,31,4,800,20,0.8,0.8,0.1,0.1,0.0029031237396161943,0.0019746100354262517,0.09269668004166742,0.5677451040579532,0.0028692237232421413,0.002075346759485966,0.010197377367440419,0.5010048808498421,0.0022385262851315198,0.0015449570434767348,-0.0016715596933347676,0.5463680734998565,0.455870452785275
93,2025-12-12T23:48:11.103632,False,False,True,True,True,6,0.03,70,4,300,20,0.9,0.9,0.3,0.3,0.0023303235257322156,0.0015270776815473485,0.024504395857166905,0.5429939237709446,0.0021606627986155216,0.00153319531567424,0.004233625250051332,0.5127616862632636,0.0017379325244124692,0.0011931980650578527,-0.003946894029955184,0.5162030398623458,0.4855348926620666
94,2025-12-12T23:48:11.635775,True,True,False,False,True,16,0.03,31,4,500,20,0.8,0.9,0.5,0.1,0.0037322154413084825,0.0025753849526732047,0.051144442100559795,0.5686912731069214,0.003696164856604878,0.0027499539663250585,0.007200510275928607,0.5291918320391141,0.002857678903770948,0.002027227920220429,-0.005684053762227803,0.5116479723899914,0.49120970651377954
95,2025-12-12T23:48:13.101423,True,False,False,True,True,6,0.01,31,4,500,10,0.8,0.8,0.5,0.3,0.00234864296937883,0.0015360629495030725,0.009106722831756064,0.5298594488430615,0.002161045179990973,0.0015352688803613517,0.0038811443272505075,0.49412102093490107,0.0017398959215758727,0.0011947836649295292,-0.006216556274495799,0.5187840550616576,0.4829558408599183
96,2025-12-12T23:48:13.753573,True,False,True,True,True,10,0.03,50,8,800,10,0.9,0.9,0.5,0.5,0.0030095707205796186,0.002018000292116745,0.024941860700562035,0.554423230400884,0.002879218882969871,0.0020807953035361353,0.003289259919622034,0.5133505598621878,0.0022422864801144595,0.001548599734670876,-0.005039528876163324,0.5380419178868792,0.4642003685932353
97,2025-12-12T23:48:14.320109,False,False,True,True,True,16,0.03,50,8,800,20,0.8,0.7,0.3,0.3,0.0037316451596510493,0.0025729880353995414,0.05143438976709469,0.5920284959773997,0.0037004558825355052,0.0027622018735182687,0.004894010757335643,0.538682772505033,0.002859878627411972,0.0020233269108933223,-0.0072329180703891716,0.5231521426517113,0.4797077359757007
98,2025-12-12T23:48:14.935064,True,False,True,True,True,10,0.01,50,8,800,20,0.9,0.7,0.1,0.3,0.002917530210976771,0.0019740393147493654,0.08366952697823204,0.6250230216710664,0.002876429467078306,0.0020767389093511407,0.005219570971450427,0.5216767154751651,0.0022335552266404966,0.0015427569131218216,0.002772291732371923,0.5535457938558713,0.44868776137076916
99,2025-12-12T23:48:15.495850,True,True,True,True,True,10,0.05,31,4,800,10,0.8,0.8,0.3,0.1,0.0029999073125114187,0.0020162655033546706,0.031193421757928164,0.555098532752164,0.0028778656439105393,0.0020786496745156626,0.004225952121595489,0.5107665805340224,0.0022429488499494518,0.0015493705649914484,-0.005633392503868961,0.531725523973586,0.4705174248763635
