combination_id,timestamp,use_ema,use_macd,use_rsi,use_bollinger,use_atr,use_momentum,use_sma,use_stochastic,use_adx,use_cci,use_williams,use_roc,use_obv,use_mfi,use_volatility,use_volume_features,use_returns,prediction_horizon,learning_rate,num_leaves,max_depth,n_estimators,min_child_samples,subsample,colsample_bytree,reg_alpha,reg_lambda,train_rmse,train_mae,train_r2,train_direction_acc,val_rmse,val_mae,val_r2,val_direction_acc,test_rmse,test_mae,test_r2,test_direction_acc,combined_score
66,2025-12-19T19:22:15.736646,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,0.15,60,4,1200,25,0.82,0.95,1.0,0.08,0.004201595831860137,0.0034120330958044513,0.00037016059259498135,0.4992961051149695,0.004422651837337323,0.00358971444976309,8.325693559496639e-05,0.5124633431085044,0.004490342540695699,0.0036145042234886995,-0.00415078008124925,0.5190615835777126,0.4854287589629831
67,2025-12-19T19:22:17.713576,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,8,0.015,35,4,1200,25,0.7,0.92,0.1,0.08,0.0034346366852785544,0.0027664131894696853,0.33200644392933276,0.7467542624745815,0.004580313047716874,0.0037089652904776413,-0.07247866030910788,0.5131964809384164,0.004632747772515,0.0037058518587638808,-0.06885132008374306,0.49780058651026393,0.5068321612622511
68,2025-12-19T19:22:19.741634,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.04,45,6,800,30,0.82,0.9,0.1,0.05,0.002709473671071103,0.002173968514081781,0.43721911216094234,0.7874902267396403,0.003922914638690681,0.003158179034119391,-0.07939931501191766,0.5263543191800878,0.0040422703527323,0.003245280758748263,-0.10559735738849052,0.4970717423133236,0.5069705280394088
69,2025-12-19T19:22:20.227019,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.07,20,10,800,30,0.95,0.5,0.7,0.15,0.003610577962791963,0.0029399242578920593,0.0006377872803794427,0.4986708365910868,0.0037750477592182773,0.003052017993369136,0.0004389544886528318,0.5065885797950219,0.0038499958388017014,0.0031237970512964478,-0.002921171839010528,0.5117130307467057,0.492136965092096
70,2025-12-19T19:22:21.213474,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.03,63,10,150,35,0.9,0.6,0.1,0.7,0.003092993756577488,0.0024976769546182992,0.2666225423087393,0.744487881157154,0.0038259783158334127,0.0030839220562308887,-0.026713873400012744,0.527086383601757,0.003922917602303063,0.003163197517413287,-0.04127310621102098,0.5051244509516838,0.4987984666506193
71,2025-12-19T19:22:21.570982,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,8,0.008,50,2,400,10,0.5,0.82,0.3,0.7,0.0041630483921177375,0.0033803996510969672,0.018628180502020197,0.5540434850617864,0.004408053862218083,0.003569331625708152,0.006673271387806601,0.5263929618768328,0.0044818778888368865,0.0036016846842416403,-0.00036854061775337676,0.5381231671554252,0.4663587107334117
72,2025-12-19T19:22:23.231422,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,0.02,80,4,1500,40,0.8,0.82,0.5,0.4,0.004167206264381095,0.0033841037845973453,0.016666898308567824,0.551071484436102,0.004408891747780597,0.003570754577512177,0.006295611199311546,0.5300586510263929,0.004474810208410048,0.0035957761643202997,0.0027840264979174245,0.5476539589442815,0.4568208512641286
73,2025-12-19T19:22:24.741108,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.025,127,4,1500,50,0.6,0.95,1.0,0.4,0.0036117299041911813,0.0029409958181107272,0.0,0.4986708365910868,0.003775934988236963,0.003052895467825096,-3.094355589960962e-05,0.5065885797950219,0.0038505954530185862,0.0031244981235255074,-0.003233594318319044,0.5117130307467057,0.49213756470631287
74,2025-12-19T19:22:25.146496,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,0.03,100,10,500,3,0.65,1.0,0.6,1.0,0.004188669362615372,0.003401265575639897,0.006511544824334803,0.5377756921633036,0.004415649072837273,0.0035803223797248912,0.0032472581507079212,0.5139296187683284,0.004482929180138114,0.0036052642399861585,-0.0008378983799803841,0.5249266862170088,0.4795562429631293
75,2025-12-19T19:22:26.023180,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.1,15,10,600,3,0.8,0.75,0.15,0.4,0.00286738405713099,0.002311363761071344,0.36970885993946445,0.7569976544175137,0.003818630731861351,0.0030746096609305423,-0.022774163352184518,0.54099560761347,0.003989659345827763,0.0032042365798194933,-0.07700547218547982,0.5043923865300146,0.4995972728158132
76,2025-12-19T19:22:27.027941,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,0.15,100,6,400,12,0.92,0.95,0.1,0.08,0.002738016735245449,0.002206146619109525,0.42529937887077995,0.7743549648162628,0.0038918363667320784,0.003144061398578919,-0.06236453891316507,0.541727672035139,0.004088157313427823,0.003281675457123136,-0.13084082213273285,0.48975109809663253,0.5143370592167953
77,2025-12-19T19:22:28.030469,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.01,60,3,700,3,0.5,0.75,0.15,0.15,0.0034861206349919432,0.0028309339851035347,0.06834677217527885,0.6184519155590305,0.0037779180773941526,0.0030454731611751088,-0.0010816349974362982,0.5226939970717424,0.0038619512999573252,0.003125013788601194,-0.009159621226437986,0.5234260614934114,0.4804358898065459
78,2025-12-19T19:22:29.404308,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,8,0.025,60,15,1200,30,0.85,0.8,0.6,0.25,0.004160942354491618,0.0033787606845899557,0.019620858461022017,0.5549820115751604,0.004400703736332016,0.0035637886081836693,0.009983117278296594,0.5278592375366569,0.004486954139825158,0.0036058413697611755,-0.0026358926975948993,0.5256598240469208,0.47882713009290434
79,2025-12-19T19:22:31.270002,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,0.03,63,5,800,20,0.9,0.95,0.01,0.6,0.0023890424881217722,0.0019116041111889325,0.5624605494826582,0.8358092259577795,0.0038903118778475833,0.003135047992455456,-0.06153241465351056,0.5285505124450952,0.004076953807349922,0.0032896643866631788,-0.12465122571011134,0.4780380673499268,0.5260388864574231
80,2025-12-19T19:22:32.213493,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,0.04,31,15,400,3,0.87,0.5,0.1,0.08,0.003052729370749634,0.0024693843260519635,0.2855923767122447,0.7343236903831118,0.0038165741562261528,0.0030866944487483528,-0.021672802072918662,0.54099560761347,0.003973428330723402,0.003194238443545197,-0.06826019742798262,0.4978038067349927,0.5061696215957308
81,2025-12-19T19:22:34.421967,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,8,0.15,100,4,1500,15,0.6,0.65,0.1,0.3,0.0025912467601611365,0.0020622425256200823,0.6197859085517452,0.8216799624589395,0.0047850798959337216,0.003885835951388264,-0.1705142997885074,0.5271260997067448,0.004975078237178062,0.003967098594713006,-0.23265010109813344,0.48900293255131966,0.5159721456858584
82,2025-12-19T19:22:35.723111,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,8,0.03,127,3,1000,50,0.75,0.82,0.25,0.0,0.0038601207577747165,0.0031258690151964304,0.1562526018953625,0.6586891913029876,0.00446751176371262,0.003616749210874315,-0.020304368507883863,0.5256598240469208,0.0045268261449016925,0.0036311754648957325,-0.02053432649845699,0.5249266862170088,0.4796001399278929
83,2025-12-19T19:22:36.068510,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.005,15,15,300,30,0.87,0.8,0.5,0.5,0.0036040582114230677,0.002934092232976844,0.0042436977469246795,0.5347928068803753,0.0037706391018633477,0.0030477972098593297,0.0027722489312370646,0.5065885797950219,0.0038477099046785607,0.0031215283769001553,-0.0017305569881629346,0.5373352855051244,0.46651242439955415
84,2025-12-19T19:22:36.500082,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.001,20,10,200,3,0.75,0.82,0.15,0.6,0.0035926761529887718,0.002924846916996036,0.010523207708989957,0.5831118060985144,0.003769438920421898,0.0030464608492529782,0.0034069762175734652,0.527818448023426,0.0038472455294628403,0.0031210329243362587,-0.0014887764048565622,0.5285505124450952,0.47529673308436765
85,2025-12-19T19:22:37.030806,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.015,40,4,300,18,0.75,0.75,0.1,0.4,0.0033988605875723264,0.0027598165059156024,0.11440292682353592,0.6511336982017201,0.0037596189975687196,0.0030283439634328753,0.00859274484220418,0.5336749633967789,0.0038657110871663392,0.0031220256811348994,-0.01112550430852921,0.5336749633967789,0.47019074769038743
86,2025-12-19T19:22:37.405652,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.001,35,10,100,7,1.0,1.0,0.08,1.0,0.0035807906119507,0.0029148326251228983,0.017059290074160183,0.6209538702111024,0.003770561884792449,0.0030477249092202728,0.00281309199015789,0.4780380673499268,0.003849074003637612,0.0031240151050541238,-0.00244095453064741,0.5117130307467057,0.4921360432569319
87,2025-12-19T19:22:38.413240,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.03,20,9,500,30,0.9,0.6,0.15,0.15,0.0031394051342166,0.0025409882103710362,0.24444828047341227,0.7200938232994527,0.003769104723313358,0.003036189651380231,0.003583683546991012,0.5453879941434846,0.00392090328240658,0.003151935222271009,-0.040204045449489856,0.527086383601757,0.4768345196806496
88,2025-12-19T19:22:38.765332,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.005,80,2,400,40,0.75,0.92,0.3,0.0,0.0035875198537312957,0.0029196901944265174,0.013361413517285481,0.5546520719311963,0.0037660047496851797,0.0030418312741295112,0.005222053548372796,0.5285505124450952,0.0038448958388363937,0.003117410774922409,-0.000265839021823977,0.5366032210834554,0.46724167475538103
89,2025-12-19T19:22:39.665512,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.005,70,4,500,15,0.95,0.6,0.15,0.01,0.0035015515304069786,0.002846385188156737,0.06008081560625689,0.6131352619233776,0.003778692534404056,0.00304046739071547,-0.0014921119531927651,0.5439238653001464,0.003857196871454593,0.003122783557462706,-0.00667640820178117,0.5175695461200586,0.486287650751396
90,2025-12-19T19:22:40.070762,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,8,0.07,25,3,250,25,0.8,0.5,0.25,0.6,0.003930827178689394,0.003186155619034342,0.12505940972167462,0.6510245581104332,0.004449991141753798,0.0035958849518284873,-0.01231723185092748,0.5344574780058651,0.004511636524237074,0.003622854855372323,-0.013697076135423591,0.5183284457478006,0.4861831907764365
91,2025-12-19T19:22:40.469330,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.05,25,2,300,50,0.7,0.9,0.25,0.0,0.003534320079736341,0.00287263429552646,0.042406419196584944,0.5904612978889757,0.0037691506029884163,0.0030418431070602424,0.0035594255131004005,0.527086383601757,0.003857137127566353,0.003124130928956153,-0.00664522374371157,0.5212298682284041,0.48262726889916224
92,2025-12-19T19:22:41.355681,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.1,31,9,300,5,0.8,0.75,0.01,0.7,0.0013481751546215942,0.0010660133779105663,0.8606643947145738,0.9138389366692728,0.004097360670809553,0.003315920446913961,-0.177532251323826,0.5058565153733529,0.004211223498760008,0.0033600967278604407,-0.1999492018214899,0.5036603221083455,0.5005509013904145
93,2025-12-19T19:22:42.492720,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.07,70,4,700,18,0.82,0.92,0.15,0.25,0.0030389079195009866,0.0024481266136985496,0.2920467956789179,0.7332290852228304,0.0038704948228916293,0.00312207462587872,-0.05074517314026861,0.5256222547584187,0.003987477722410498,0.0031916489075393913,-0.07582793909508423,0.5168374816983895,0.487149996024021
94,2025-12-19T19:22:43.070747,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,0.01,50,10,200,7,0.92,1.0,0.01,0.7,0.0035307010168311405,0.00285313879497873,0.29411728133866677,0.7716252150789926,0.004487804784393965,0.00365363019070276,-0.029594588031162772,0.5109970674486803,0.004572557396751413,0.003673835725787065,-0.041257919151361566,0.47873900293255134,0.5258335544642001
95,2025-12-19T19:22:43.677839,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.008,35,6,150,40,0.9,1.0,0.15,0.1,0.0034943417442651783,0.002842936852082973,0.06394746708129373,0.6326817826426896,0.003755610699372452,0.0030301334259483373,0.010705585298804166,0.5527086383601757,0.0038527500917804724,0.0031221233503815706,-0.004356646994160496,0.5197657393850659,0.4840870107067146
96,2025-12-19T19:22:43.973162,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.015,60,12,150,3,0.9,1.0,0.5,0.3,0.0035987528581133757,0.0029294791467344957,0.0071731458207255905,0.5390148553557467,0.0037674538214251614,0.0030448485965591954,0.00445637106284813,0.5065885797950219,0.00384729924164028,0.0031205428442886967,-0.0015167405771201459,0.5300146412884333,0.47383265795320695
97,2025-12-19T19:22:46.743513,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.04,40,9,1000,50,0.5,0.9,0.08,0.0,0.0024343261007106014,0.0019528378884123094,0.5457164811770896,0.818608287724785,0.0038745728581482436,0.003128760302538674,-0.05296051429357673,0.5314787701317716,0.004066872236293241,0.0032530844181953935,-0.11909598370519903,0.5014641288433382,0.502602743392955
98,2025-12-19T19:22:47.070949,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.15,31,9,400,30,0.95,0.82,1.0,0.25,0.0036117299041911813,0.0029409958181107272,0.0,0.4986708365910868,0.003775934988236963,0.003052895467825096,-3.094355589960962e-05,0.5065885797950219,0.0038505954530185862,0.0031244981235255074,-0.003233594318319044,0.5117130307467057,0.49213756470631287
99,2025-12-19T19:22:48.504927,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.05,127,15,600,7,0.82,0.65,0.2,1.0,0.003094484865941892,0.0025059570355893466,0.265915260189149,0.7429241594996091,0.0038087748577316587,0.0030615668713482383,-0.017501422692351776,0.5424597364568082,0.0039056933470921077,0.0031327435156742866,-0.03214939685653695,0.5380673499267935,0.4658383434202986
