combination_id,timestamp,use_ema,use_macd,use_rsi,use_bollinger,use_atr,use_momentum,use_sma,use_stochastic,use_adx,use_cci,use_williams,use_roc,use_obv,use_mfi,use_volatility,use_volume_features,use_returns,prediction_horizon,learning_rate,num_leaves,max_depth,n_estimators,min_child_samples,subsample,colsample_bytree,reg_alpha,reg_lambda,train_rmse,train_mae,train_r2,train_direction_acc,val_rmse,val_mae,val_r2,val_direction_acc,test_rmse,test_mae,test_r2,test_direction_acc,combined_score
65,2025-12-17T23:16:35.267096,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.05,31,8,500,30,0.9,0.8,0.5,0.1,0.003599375601286584,0.002053881239608534,0.0009439761251790468,0.5335879296312528,0.002427397803232103,0.0015425981447800558,-0.0013183592170840086,0.5366851797719965,0.0027837716867581005,0.0017085417086366165,-0.00046107830162722685,0.5533469745688395,0.44943679711791856
66,2025-12-17T23:16:35.679117,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.05,31,8,300,10,0.9,0.7,0.5,0.1,0.0035995237648960253,0.0020536901314367217,0.000861724751868187,0.5335879296312528,0.0024276586917870574,0.0015427911784154443,-0.0015336074451517412,0.5366851797719965,0.002783751593364297,0.0017086581808819557,-0.0004466356043499875,0.5533469745688395,0.4494367770245248
67,2025-12-17T23:16:35.936060,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.03,50,8,500,30,0.8,0.7,0.5,0.5,0.003600165392970172,0.002053983219795193,0.0005054930133339131,0.5335879296312528,0.0024275201843290788,0.0015425886757178086,-0.0014193278577780966,0.5366851797719965,0.0027835848278551564,0.001708384940304509,-0.0003267721829645076,0.5533469745688395,0.44943661025901566
68,2025-12-17T23:16:36.218699,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.05,70,6,800,10,0.8,0.8,0.1,0.1,0.0035907807845755044,0.002051742958870496,0.00570949793929354,0.5354660990421336,0.00242785661495375,0.001542937437617115,-0.0016969209985437939,0.5366851797719965,0.002783944728421063,0.0017086827041275017,-0.0005854612244307056,0.5533469745688395,0.44943697015958156
69,2025-12-17T23:16:36.541401,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.05,50,4,500,10,0.8,0.9,0.3,0.3,0.0035967054667853013,0.0020531994393037426,0.0024256911734691355,0.5335879296312528,0.0024274536042373624,0.001542551706101206,-0.0013643963463723097,0.5366851797719965,0.002783695408759249,0.0017084984395492361,-0.0004062518775940216,0.5533469745688395,0.4494367208399197
70,2025-12-17T23:16:36.845560,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.01,31,6,800,10,0.7,0.8,0.1,0.5,0.0035993254346966784,0.002053811948023358,0.0009718247801259183,0.5335879296312528,0.0024274157281125286,0.001542518948023342,-0.0013331475456408448,0.5366851797719965,0.0027836341472617238,0.0017083025405429848,-0.0003622199691040162,0.5533469745688395,0.4494366595784222
71,2025-12-17T23:16:37.073542,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.01,50,8,800,10,0.8,0.9,0.5,0.3,0.0036007569625926524,0.0020541383060321333,0.00017699745736265982,0.5335879296312528,0.002427409596065775,0.0015424612427706152,-0.0013280884913964286,0.5366851797719965,0.002783671090900668,0.001708384356743964,-0.0003887732185288151,0.5533469745688395,0.44943669652206114
72,2025-12-17T23:16:37.525024,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.05,70,6,800,10,0.7,0.8,0.3,0.3,0.0035963078588359633,0.0020528551313267127,0.002646238312995486,0.5335879296312528,0.0024275071670742244,0.0015426669947138914,-0.001408587930061156,0.5366851797719965,0.0027837264217111858,0.0017086538958698354,-0.0004285429111141603,0.5533469745688395,0.4494367518528717
73,2025-12-17T23:16:37.871197,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.01,70,4,800,10,0.9,0.7,0.3,0.1,0.0036005948344693312,0.0020541805192691933,0.00026703173592390606,0.5335879296312528,0.0024274265472306006,0.0015424729705478557,-0.0013420735533042905,0.5366851797719965,0.0027836824349513063,0.001708372128267711,-0.0003969268283876559,0.5533469745688395,0.4494367078661118
74,2025-12-17T23:16:38.102608,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.01,31,4,500,10,0.8,0.8,0.1,0.1,0.003599673480485097,0.0020539695290209756,0.0007786083753124062,0.5335879296312528,0.0024273865272125736,0.0015424492038472828,-0.0013090563668185506,0.5366851797719965,0.002783673121696987,0.0017083884308528583,-0.00039023286409256563,0.5533469745688395,0.44943669855285745
75,2025-12-17T23:16:38.340276,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.05,31,6,300,30,0.7,0.9,0.5,0.1,0.0036003555022970893,0.00205378845359932,0.0003999321714655002,0.5335879296312528,0.002427476602574763,0.0015427214473880582,-0.0013833708184716187,0.5366851797719965,0.0027836334469935184,0.0017084673660745157,-0.0003617166545655248,0.5533469745688395,0.449436658878154
76,2025-12-17T23:16:39.150146,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.05,31,4,500,30,0.9,0.7,0.1,0.3,0.003594488644911548,0.002052515225163473,0.003655017877760791,0.5357791272772804,0.002427499282547149,0.001542704805329072,-0.0014020828038066036,0.5366851797719965,0.0027821781173363947,0.0017081100622444076,0.000684021248059441,0.5542239111370945,0.4485582669802419
77,2025-12-17T23:16:39.497698,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.05,70,4,800,20,0.8,0.7,0.3,0.3,0.003596908126616083,0.002053259234087153,0.002313269437428711,0.5335879296312528,0.0024274536042373624,0.001542551706101206,-0.0013643963463723097,0.5366851797719965,0.002783695408759249,0.0017084984395492361,-0.0004062518775940216,0.5533469745688395,0.4494367208399197
78,2025-12-17T23:16:39.847871,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.03,31,4,800,20,0.9,0.7,0.1,0.1,0.0035843725322991463,0.0020503614923892727,0.009255233081838954,0.5371564515119264,0.0024273240058302575,0.0015429139322759762,-0.0012574762666550665,0.5372698041508331,0.0027828616260712107,0.0017090977966262575,0.0001929490921954713,0.5475007307804736,0.45528213084559765
79,2025-12-17T23:16:40.086421,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.01,31,4,500,30,0.7,0.8,0.3,0.5,0.003600379537909108,0.0020540664789777292,0.0003865856674405421,0.5335879296312528,0.0024273880686320544,0.0015424751687997365,-0.001310328053679033,0.5366851797719965,0.0027836613188576063,0.0017083689118561035,-0.0003817495259361703,0.5533469745688395,0.4494366867500181
80,2025-12-17T23:16:40.377048,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.05,31,6,500,20,0.8,0.9,0.1,0.1,0.0035919810352780996,0.002051838374252236,0.00504468580106221,0.5357165216302511,0.00242785661495375,0.001542937437617115,-0.0016969209985437939,0.5366851797719965,0.0027839937576999638,0.0017086827041275017,-0.0006207050388156166,0.5533469745688395,0.4494370191888604
81,2025-12-17T23:16:40.740065,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.03,31,6,800,10,0.9,0.7,0.3,0.5,0.0035994389754735387,0.0020537934842498645,0.0009087950673308809,0.5335879296312528,0.0024272923798244798,0.0015425561859017493,-0.001231385338238411,0.5366851797719965,0.002783461227412466,0.0017084330103797577,-0.0002379384706905352,0.5533469745688395,0.44943648665857294
82,2025-12-17T23:16:41.055172,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.03,70,8,300,10,0.7,0.8,0.1,0.5,0.00358499509390847,0.0020491868918918496,0.008911042729839558,0.5436048331559507,0.0024275666641588624,0.0015426404788461596,-0.0014576766598262125,0.5431160479391991,0.0027832666621971,0.0017099339926735576,-9.81091773757381e-05,0.5346389944460684,0.46814427221612864
83,2025-12-17T23:16:41.318978,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.01,70,6,300,10,0.9,0.7,0.3,0.5,0.003598148915213748,0.0020533360085640464,0.0016248271465786335,0.5339009578663996,0.00242733880809278,0.0015425586619516396,-0.001269688003671554,0.5366851797719965,0.002783517114179599,0.0017084465699703357,-0.00027810473949219094,0.5533469745688395,0.4494365425453401
84,2025-12-17T23:16:41.691512,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.05,31,4,300,20,0.8,0.9,0.1,0.1,0.0035932737176309357,0.0020524528187111043,0.004328427783120259,0.5363425781005446,0.0024274755865765782,0.0015426737195389502,-0.0013825325788998644,0.5366851797719965,0.002783555605537196,0.0017084721309032903,-0.0003057692566164061,0.5533469745688395,0.44943658103669765
85,2025-12-17T23:16:42.048088,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.01,50,4,800,10,0.7,0.8,0.1,0.1,0.003593644214068863,0.0020524838606067065,0.004123093139672629,0.5372190571589558,0.0024274554168325045,0.001542626654019478,-0.0013658917973378149,0.5366851797719965,0.002783683090302743,0.001708804032547725,-0.0003973978674920442,0.552762350190003,0.4500213329002998
86,2025-12-17T23:16:42.322578,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.05,70,6,500,20,0.8,0.8,0.5,0.5,0.0035991710916962287,0.0020534364931309433,0.0010575017787259888,0.5335879296312528,0.0024276976006865564,0.00154275938250567,-0.0015657115320153459,0.5366851797719965,0.002783680562452289,0.0017085068711521526,-0.0003955809553033429,0.5533469745688395,0.44943670599361274
87,2025-12-17T23:16:42.590919,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.01,50,4,500,20,0.9,0.7,0.1,0.5,0.003595141033222087,0.0020528729068147234,0.0032933181364978026,0.5367182119827208,0.0024273513349642372,0.0015425754652282323,-0.0012800226211537868,0.5366851797719965,0.0027835794420469997,0.0017085126562783421,-0.00032290123006739613,0.5545162233265127,0.44826735611553425
88,2025-12-17T23:16:42.934224,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.01,50,6,800,30,0.9,0.8,0.3,0.3,0.0036003475803396906,0.0020540348341755465,0.000404331059539742,0.5335879296312528,0.0024274344234401185,0.0015425065511729067,-0.001348571622441952,0.5366851797719965,0.0027836528451197543,0.001708364500323951,-0.0003756590150412187,0.5533469745688395,0.44943667827628025
89,2025-12-17T23:16:43.251776,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.03,50,6,800,30,0.9,0.9,0.3,0.1,0.0035987338433211254,0.00205364024896693,0.0013002018012492345,0.5335879296312528,0.0024274249163730235,0.001542575772810857,-0.0013407280577948377,0.5366851797719965,0.002783759342895732,0.0017085585458342968,-0.00045220578773985665,0.5533469745688395,0.4494367847740562
90,2025-12-17T23:16:43.585168,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.01,70,6,800,20,0.9,0.7,0.1,0.1,0.0035992327994637495,0.0020537587588632276,0.001023247758393686,0.5359669442183685,0.0024274445972522125,0.0015425448949504177,-0.0013569653021712202,0.5366851797719965,0.0027837154476808798,0.001708438514318659,-0.00042065513060318693,0.5533469745688395,0.44943674087884133
91,2025-12-17T23:16:43.840145,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.03,31,6,300,10,0.8,0.8,0.1,0.3,0.003595770076408851,0.00205311065206799,0.0029444993322516044,0.5374068741000438,0.002427365957092924,0.0015424302733361716,-0.0012920858847025318,0.5355159310143233,0.002784020296921428,0.001708569612042377,-0.0006397825392547851,0.5513007892429115,0.45148323105400995
92,2025-12-17T23:16:44.644187,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.03,70,8,800,30,0.9,0.7,0.5,0.5,0.003600183749212057,0.0020539493401463445,0.0004953006984242947,0.5335879296312528,0.002427439183308204,0.0015424787015561297,-0.0013524986424560126,0.5366851797719965,0.00278365328384252,0.001708316272560462,-0.0003759743471853927,0.5533469745688395,0.449436678715003
93,2025-12-17T23:16:44.943422,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.03,31,8,800,30,0.7,0.8,0.1,0.3,0.003595170480613833,0.002052301404809258,0.0032769902472447043,0.5404119451574532,0.0024275315350319408,0.0015427298724839768,-0.0014286928384517061,0.5328851213095586,0.0027835664284619516,0.0017082444018500205,-0.0003135479804177166,0.5515931014323298,0.4511904649961322
94,2025-12-17T23:16:45.203417,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.05,31,4,500,20,0.7,0.8,0.1,0.3,0.0035699055353597578,0.0020464854803779295,0.017236644748435892,0.5429787766856571,0.0024277898067931757,0.0015441425726801224,-0.0016417936837083147,0.5220695703010816,0.0027847664759940716,0.0017112931136959249,-0.0011762416491560845,0.5267465653317743,0.47603820114421974
95,2025-12-17T23:16:45.525802,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.01,31,6,500,20,0.7,0.8,0.3,0.1,0.0036003818046352787,0.002054080458387716,0.00038532699424986827,0.5335879296312528,0.0024274183985185517,0.0015424785642545486,-0.0013353506849782537,0.5366851797719965,0.002783644163544612,0.0017083616147323699,-0.0003694191400316349,0.5533469745688395,0.4494366695947051
96,2025-12-17T23:16:45.921526,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.01,50,4,800,10,0.8,0.9,0.3,0.5,0.0036001931243611284,0.002054036128073954,0.0004900951209276805,0.5335879296312528,0.0024273889188460296,0.0015424530299928167,-0.0013110294892626495,0.5366851797719965,0.0027836614784131227,0.0017083490342289212,-0.0003818642068638134,0.5533469745688395,0.4494366869095736
97,2025-12-17T23:16:46.163398,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.01,50,4,300,30,0.7,0.9,0.5,0.5,0.0036009588655383,0.0020541522741512152,6.486944038031073e-05,0.5335879296312528,0.0024273638680572607,0.001542460000284613,-0.0012903624247764256,0.5366851797719965,0.002783662733850176,0.0017083533262311132,-0.00038276655562463624,0.5533469745688395,0.44943668816501064
98,2025-12-17T23:16:46.420069,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.03,50,8,500,20,0.7,0.8,0.3,0.5,0.003598456895280967,0.0020534401408075767,0.0014539099225823193,0.5335879296312528,0.002427546190089183,0.0015425614415125132,-0.0014407841657162468,0.5366851797719965,0.002783702248210823,0.0017085155397662832,-0.00041116781667138724,0.5533469745688395,0.4494367276793713
99,2025-12-17T23:16:46.824187,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.05,70,8,800,20,0.9,0.9,0.1,0.3,0.0035870333632599975,0.0020496012046079936,0.007783743827186607,0.5399110999812183,0.0024273193817888426,0.0015425558952448205,-0.0012536614882274755,0.5439929845074539,0.0027839079614911245,0.0017093189264738655,-0.0005590323860658053,0.5501315404852383,0.45265236747625287
