combination_id,timestamp,use_ema,use_macd,use_rsi,use_bollinger,use_atr,use_momentum,use_sma,use_stochastic,use_adx,use_cci,use_williams,use_roc,use_obv,use_mfi,use_volatility,use_volume_features,use_returns,prediction_horizon,learning_rate,num_leaves,max_depth,n_estimators,min_child_samples,subsample,colsample_bytree,reg_alpha,reg_lambda,train_rmse,train_mae,train_r2,train_direction_acc,val_rmse,val_mae,val_r2,val_direction_acc,test_rmse,test_mae,test_r2,test_direction_acc,combined_score
66,2025-12-17T21:07:33.117920,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,10,0.03,50,4,800,10,0.9,0.7,0.5,0.1,0.006736535170524132,0.003988097962603833,0.004442349493582576,0.5404609795816109,0.004407156256393031,0.0030140598580540683,-0.004278305696155282,0.5550673696543644,0.0051016810021174116,0.0032895597506197014,-0.0012400596996813285,0.5694200351493849,0.4356816458527325
67,2025-12-17T21:07:33.339333,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,0.01,70,4,300,10,0.8,0.7,0.3,0.3,0.006747353768973154,0.003990442280180711,0.0012421325566152053,0.5404609795816109,0.004407348367583094,0.0030133142196658897,-0.004365862067786441,0.5550673696543644,0.0051012140686479655,0.003287931082819154,-0.0010567902635905124,0.5694200351493849,0.43568117891926306
68,2025-12-17T21:07:33.603970,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,0.01,31,8,300,20,0.7,0.9,0.1,0.5,0.00515130635863139,0.0029922599042659795,0.003046507149276567,0.5404508453350031,0.003389180986514365,0.0022484503585132294,-0.002780327669996474,0.5555880631948508,0.003930217466774748,0.0024819155106920315,-0.0007902023315604634,0.56173200702165,0.4421982104451247
69,2025-12-17T21:07:34.365802,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.03,70,4,300,20,0.9,0.9,0.1,0.1,0.005144683485138607,0.0029913659164821776,0.005608363098629887,0.5395742016280526,0.0033893800145736197,0.002248631460441207,-0.002898106734279038,0.5555880631948508,0.003929526274297245,0.002481958583334658,-0.0004382229113237823,0.56173200702165,0.4421975192526472
70,2025-12-17T21:07:34.754544,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,10,0.05,70,4,800,20,0.8,0.7,0.3,0.3,0.006724321096593835,0.003986953456989743,0.008049186213530235,0.5404609795816109,0.004407628375035503,0.0030156896344940634,-0.004493484772601697,0.5550673696543644,0.005102536444423683,0.0032920989254958196,-0.0015758607480143016,0.5694200351493849,0.4356825012950388
71,2025-12-17T21:07:35.071852,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,10,0.01,31,8,500,30,0.7,0.7,0.1,0.1,0.006741974499196002,0.003988198249156278,0.002833999996833758,0.5404609795816109,0.004407544154431303,0.003013288097472608,-0.004455097579876721,0.5550673696543644,0.0051000816503525516,0.0032868192310301814,-0.0006123904861206064,0.5694200351493849,0.43568004650096764
72,2025-12-17T21:07:35.309151,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,0.01,31,6,800,10,0.8,0.8,0.5,0.1,0.005157502294552807,0.002994133082127666,0.0006468149629854647,0.5379461490294302,0.003389031122359781,0.002248210780024714,-0.0026916469509385976,0.5555880631948508,0.003929962747165702,0.0024819034103098357,-0.0006604829811951429,0.56173200702165,0.4421979557255157
73,2025-12-17T21:07:35.642824,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,10,0.03,50,6,800,10,0.7,0.9,0.1,0.3,0.006723531847260357,0.003985571143490396,0.008282027733790276,0.5427157710134035,0.0044082400399211765,0.003016299300036674,-0.004772299578474248,0.5550673696543644,0.0051027630964661595,0.0032912498925021716,-0.0016648416926183796,0.5694200351493849,0.4356827279470813
74,2025-12-17T21:07:35.895846,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,10,0.05,31,8,300,20,0.9,0.7,0.3,0.5,0.0067136494682699084,0.003979606266395381,0.011195178312485843,0.5468495553050232,0.004407912511176815,0.0030154943567495983,-0.004622997552704566,0.5550673696543644,0.005102029498934159,0.0032914595251978024,-0.0013768541763110598,0.5694200351493849,0.4356819943495493
75,2025-12-17T21:07:36.275189,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.01,31,6,300,30,0.9,0.7,0.1,0.5,0.0051500504416986835,0.00299177026419174,0.003532573421523133,0.5398246712586099,0.003389238257263096,0.002248641039212562,-0.002814218138305069,0.5555880631948508,0.003930074909762443,0.0024823045047070256,-0.0007176022401229609,0.56173200702165,0.4421980678881124
76,2025-12-17T21:07:36.532448,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.01,70,4,500,30,0.7,0.9,0.1,0.1,0.005155615339694666,0.002993695858910719,0.0013779399443282214,0.5379461490294302,0.003388982468087641,0.0022485628168424695,-0.0026628570813200803,0.5555880631948508,0.003930100724758626,0.0024825166647340574,-0.0007307488627803504,0.56173200702165,0.4421980937031086
77,2025-12-17T21:07:36.871215,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,10,0.03,70,4,300,20,0.7,0.8,0.1,0.5,0.00673193902561785,0.0039881972583433135,0.005800366980233007,0.540899411248904,0.004407473510616625,0.003015351731387129,-0.004422899163424532,0.5550673696543644,0.005101575216498304,0.003290542088518015,-0.0011985378164312,0.5694200351493849,0.4356815400671134
78,2025-12-17T21:07:37.129340,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.03,31,4,500,30,0.9,0.8,0.3,0.3,0.005145564457915633,0.0029913711180023774,0.0052677757836046,0.5400125234815278,0.0033889696455353022,0.0022487603877348735,-0.002655269746323796,0.5555880631948508,0.003930054041306897,0.0024831727730063747,-0.0007069747707586505,0.56173200702165,0.44219804701965687
79,2025-12-17T21:07:37.431943,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,10,0.05,70,6,300,20,0.7,0.8,0.3,0.5,0.006697450052339485,0.00397916660643518,0.01596121073820478,0.5420894400601278,0.004406345331559182,0.0030151555170792738,-0.003908761597514188,0.5594610427650849,0.005100079546537599,0.0032926454969780866,-0.0006115649687976621,0.5694200351493849,0.4356800443971527
80,2025-12-17T21:07:37.717728,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.05,70,8,800,10,0.7,0.8,0.3,0.5,0.0051345547635036825,0.0029874321585098367,0.009519974551338017,0.5482154038822793,0.0033892799618727913,0.0022493452754962615,-0.0028388975675455175,0.5471035693387947,0.003929735295633233,0.0024829470758903098,-0.0005446573672602817,0.56173200702165,0.4421977282739832
81,2025-12-17T21:07:38.086523,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,16,0.03,50,6,500,20,0.8,0.8,0.5,0.5,0.00867610021789534,0.00526230296612156,0.006760313012644459,0.5441729323308271,0.005523515642300927,0.003936793751149014,-0.00695785804856297,0.5654342723004695,0.006383784467909323,0.0042614391170400345,-0.0013775949299263957,0.5865610328638498,0.4198227516040596
82,2025-12-17T21:07:38.374587,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,16,0.03,31,6,300,30,0.8,0.9,0.3,0.5,0.0086337856529117,0.005250834742297935,0.0164250275159622,0.5478070175438596,0.005523867538233994,0.003939555295877424,-0.007086166063013266,0.5654342723004695,0.0063847768101164765,0.004265308731587271,-0.0016889420602888006,0.5865610328638498,0.4198237439462667
83,2025-12-17T21:07:38.607922,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.01,50,4,500,10,0.7,0.8,0.3,0.1,0.005156584334461281,0.002993914056118514,0.0010025238507026524,0.5379461490294302,0.003389070599639858,0.002248205869836591,-0.0027150068836707675,0.5555880631948508,0.0039298774005050476,0.0024818269055513127,-0.0006170209390230497,0.56173200702165,0.442197870378855
84,2025-12-17T21:07:38.976495,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.03,70,8,800,30,0.9,0.7,0.5,0.5,0.00515435068887096,0.002993181827352831,0.0018677954647950967,0.5379461490294302,0.0033890879726917885,0.0022482561752685615,-0.0027252871443050886,0.5555880631948508,0.003930168213015541,0.002482452579128244,-0.0007651185436075014,0.56173200702165,0.4421981611913655
85,2025-12-17T21:07:40.006139,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,10,0.01,70,8,800,10,0.8,0.7,0.3,0.5,0.006735694971844821,0.003987287742562388,0.004690671231333043,0.5417762745834899,0.004407170692439005,0.0030136611047961283,-0.004284884918988707,0.5550673696543644,0.005100687305813191,0.0032881633550882325,-0.0008500581878869706,0.5694200351493849,0.4356806521564283
86,2025-12-17T21:07:40.309090,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.01,50,6,300,20,0.7,0.8,0.1,0.1,0.005140370773285402,0.0029894197995192413,0.007274831836034945,0.5453350031308704,0.0033890017840299516,0.002249786206918625,-0.002674286726223718,0.5555880631948508,0.003930565940695052,0.0024845499759416534,-0.0009676809312240131,0.5611468695143359,0.4427836964263592
87,2025-12-17T21:07:40.533502,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,10,0.03,50,4,500,20,0.7,0.9,0.1,0.3,0.006728773254142838,0.003987277323165841,0.0067352146590868855,0.5412752098208693,0.004407497323947625,0.0030130401071165437,-0.004433752873388208,0.5550673696543644,0.005101424807954802,0.0032874078526977696,-0.0011395024841851509,0.5682483889865261,0.4368530358214287
88,2025-12-17T21:07:40.832139,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,16,0.01,50,8,500,30,0.9,0.7,0.1,0.3,0.00868783454462082,0.005263824907502106,0.00407180542568264,0.5441729323308271,0.005524103142230341,0.0039375894022924225,-0.0071720763727167736,0.5654342723004695,0.006382131834984813,0.004262500749004898,-0.0008591891534703855,0.5865610328638498,0.41982109897113506
89,2025-12-17T21:07:41.169761,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,0.01,70,4,800,30,0.9,0.8,0.3,0.3,0.005157116121135385,0.0029940452402989616,0.0007964646051640267,0.5379461490294302,0.0033890869608392328,0.002248253504636872,-0.0027246883932539046,0.5555880631948508,0.003929940203739361,0.0024818957847326977,-0.0006490028463232989,0.56173200702165,0.44219793318208933
90,2025-12-17T21:07:41.407793,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,16,0.03,50,4,500,20,0.9,0.9,0.5,0.5,0.008683693415818943,0.005264021672155443,0.005021014109816813,0.5441729323308271,0.005524213941104144,0.003938784006557111,-0.007212479184919962,0.5654342723004695,0.00638518319833033,0.004266564365764468,-0.0018164602327059853,0.5865610328638498,0.41982415033448056
91,2025-12-17T21:07:41.667512,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,16,0.05,31,6,500,20,0.9,0.9,0.5,0.1,0.008656352915052973,0.00525779026028909,0.01127650884446918,0.5475563909774436,0.005523215832727766,0.0039375002860912636,-0.00684854816988989,0.5654342723004695,0.006383784467909323,0.0042614391170400345,-0.0013775949299263957,0.5865610328638498,0.4198227516040596
92,2025-12-17T21:07:42.010205,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,10,0.05,31,4,800,20,0.8,0.8,0.1,0.1,0.006717338886405194,0.0039842587810583,0.010108104329601186,0.5427157710134035,0.004407188704260791,0.0030161030190144836,-0.004293093830599837,0.5550673696543644,0.0051030598929538385,0.0032935735018865655,-0.0017813665035932846,0.5694200351493849,0.43568302474356896
93,2025-12-17T21:07:42.251852,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.03,70,4,300,20,0.9,0.9,0.3,0.3,0.005144953090804482,0.002991125129251936,0.005504138749409582,0.5400751408891672,0.0033889696455353022,0.0022487603877348735,-0.002655269746323796,0.5555880631948508,0.003930054041306897,0.0024831727730063747,-0.0007069747707586505,0.56173200702165,0.44219804701965687
94,2025-12-17T21:07:42.480197,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,16,0.03,31,4,500,20,0.8,0.9,0.5,0.1,0.008678265540086038,0.005262920797840148,0.00626447911090422,0.5441729323308271,0.005524547711552399,0.00393930273421973,-0.007334193484945795,0.5654342723004695,0.006385713339452407,0.004267562091816853,-0.001982822303698839,0.5865610328638498,0.4198246804756027
95,2025-12-17T21:07:42.809574,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.01,31,4,500,10,0.8,0.8,0.5,0.3,0.005157090548926152,0.0029940389781056764,0.0008063739335261166,0.5379461490294302,0.003389167947209269,0.0022482697547924054,-0.002772611626778332,0.5555880631948508,0.003929868488637088,0.002481897480551136,-0.0006124827024580615,0.56173200702165,0.44219786146698703
96,2025-12-17T21:07:43.223418,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,10,0.03,50,8,800,10,0.9,0.9,0.5,0.5,0.006733166611665077,0.003985086976528119,0.00543774430331978,0.5404609795816109,0.004408480359747456,0.0030140894287557043,-0.004881854994786883,0.5550673696543644,0.005100963431070453,0.0032877793302020625,-0.000958422980154916,0.5694200351493849,0.4356809282816856
97,2025-12-17T21:07:43.531241,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,16,0.03,50,8,800,20,0.8,0.7,0.3,0.3,0.008543814826940834,0.005224341528072962,0.03681746547300657,0.5771929824561404,0.005522602214624007,0.003939137324741499,-0.00662484292413934,0.5551643192488263,0.006383784467909323,0.0042614391170400345,-0.0013775949299263957,0.5865610328638498,0.4198227516040596
98,2025-12-17T21:07:43.864044,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,10,0.01,50,8,800,20,0.9,0.7,0.1,0.3,0.006728208260063223,0.003984679931781833,0.006902010341265696,0.5451584617311788,0.004407380182750652,0.003013605710646439,-0.004380362479761368,0.5571177504393673,0.005101187971613359,0.0032881851434205544,-0.0010465477814982638,0.5720562390158173,0.4330449489557961
99,2025-12-17T21:07:44.136434,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,10,0.05,31,4,800,10,0.8,0.8,0.3,0.1,0.006725700489910917,0.003986132530572247,0.007642176897395214,0.5404609795816109,0.004408173910774332,0.003013888762150789,-0.0047421541072816265,0.5550673696543644,0.005101326267948205,0.003288428802921873,-0.0011008264891050334,0.5694200351493849,0.4356812911185633
