combination_id,timestamp,use_ema,use_macd,use_rsi,use_bollinger,use_atr,use_momentum,use_sma,use_stochastic,use_adx,use_cci,use_williams,use_roc,use_obv,use_mfi,use_volatility,use_volume_features,use_returns,prediction_horizon,learning_rate,num_leaves,max_depth,n_estimators,min_child_samples,subsample,colsample_bytree,reg_alpha,reg_lambda,train_rmse,train_mae,train_r2,train_direction_acc,val_rmse,val_mae,val_r2,val_direction_acc,test_rmse,test_mae,test_r2,test_direction_acc,combined_score
66,2025-12-19T00:41:48.875651,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,10,0.1,60,5,1000,12,0.7,0.75,0.2,0.3,0.00365754392912953,0.0029403930652022103,0.402281320089688,0.7532467532467533,0.005350941322797024,0.004321710098894239,-0.1525437295579466,0.5088105726872246,0.005269770600112358,0.004201123023176286,-0.10544655820068138,0.49632892804698975,0.5089408425531226
67,2025-12-19T00:41:49.532573,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,16,0.05,63,8,800,12,0.65,0.82,0.7,0.5,0.005755710439931191,0.004669382902445748,0.07254933595438506,0.6090837901331245,0.006432587233335053,0.0052488885526509555,-0.004001466573693158,0.5081120943952803,0.006289262410897868,0.005018941568194458,-0.0007964223822656269,0.5612094395280236,0.4450798228828743
68,2025-12-19T00:41:50.825304,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,8,0.1,60,12,800,40,0.5,1.0,0.15,0.2,0.003037620684854862,0.0024351264095507728,0.47751028328458134,0.7935241670577193,0.004604783154913477,0.0037160381246684675,-0.08396860446383392,0.5190615835777126,0.004767018867264201,0.0037951433296108733,-0.13170628493104575,0.5051319648093842,0.49963505405788006
69,2025-12-19T00:41:51.641247,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,16,0.03,63,10,150,35,0.9,0.6,0.1,0.7,0.00409419139690286,0.0032707194685273264,0.5307230479915133,0.8169146436961628,0.006975829592893258,0.005702495549099032,-0.18074116415594044,0.5007374631268436,0.0065495806601939795,0.005225394465103599,-0.08535872858996174,0.5154867256637168,0.49106285499647717
70,2025-12-19T00:41:52.002530,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,20,0.008,50,2,400,10,0.5,0.82,0.3,0.7,0.006448481841595757,0.005205068284375417,0.059513864750357026,0.5980253878702397,0.007202285945376118,0.005888009878802301,0.005469709402839751,0.5162721893491125,0.006969788493010855,0.005584996025744582,-0.0017188173298150478,0.5813609467455622,0.4256088417474487
71,2025-12-19T00:41:53.140969,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,0.02,80,4,1500,40,0.8,0.82,0.5,0.4,0.0050874246897650586,0.004123751114476344,0.04376752001663853,0.5775551729535139,0.00549937780301731,0.004448915948218536,-0.0005557271994109936,0.5154411764705882,0.00549912093793633,0.004378822644437778,-0.0018003760168174843,0.5485294117647059,0.4569697091732304
72,2025-12-19T00:41:54.535706,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,10,0.025,127,4,1500,50,0.6,0.95,1.0,0.4,0.004729525174429647,0.0038329027287752147,0.0005690147615726726,0.49632295415427946,0.0049837216833756885,0.0040353211781475815,0.00021964890870496134,0.5066079295154186,0.005025379737745074,0.004003945866098,-0.0052917074375991024,0.5411160058737151,0.46390937386403
73,2025-12-19T00:41:55.065721,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,0.03,100,10,500,3,0.65,1.0,0.6,1.0,0.005142977316930247,0.004167687482751685,0.02277015459418974,0.5681640319298795,0.005490596753286597,0.004438610890557573,0.0026369667787522477,0.4985294117647059,0.005496975054262557,0.004380208134094374,-0.0010186773943954286,0.549264705882353,0.45623226917190957
74,2025-12-19T00:41:55.882546,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,24,0.1,15,10,600,3,0.8,0.75,0.15,0.4,0.0039051432486117347,0.0030855985256327176,0.7118391885551627,0.8450682138936804,0.00870078880025139,0.007024564626731287,-0.2037082238641541,0.5348664688427299,0.00838029872770148,0.006617470340531655,-0.20975560748683697,0.4814540059347181,0.5269262927929834
75,2025-12-19T00:41:57.151147,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,16,0.15,100,6,400,12,0.92,0.95,0.1,0.08,0.003395369338538512,0.002688038266494934,0.6772494529075772,0.8415035238841033,0.007170825061673816,0.005869303147514887,-0.2476743118993261,0.5117994100294986,0.006948629772650643,0.005501164013761073,-0.2216439791211453,0.4771386430678466,0.5298099867048041
76,2025-12-19T00:41:58.198426,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,10,0.01,60,3,700,3,0.5,0.75,0.15,0.15,0.004440204304444175,0.0035947339798217664,0.11910603684333299,0.6452824284149585,0.005055854465115356,0.00408362049691128,-0.028930789710407412,0.5029368575624082,0.005061955309135302,0.004022659973078233,-0.019978328747610075,0.5117474302496329,0.4933145250595024
77,2025-12-19T00:41:59.074623,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,24,0.04,70,12,600,15,0.95,0.85,0.6,0.1,0.006214966861794463,0.00497666045017731,0.2701415937229933,0.7069154774972558,0.008216699913969972,0.0067547855213967245,-0.07349203463838672,0.5318991097922848,0.007808271929782032,0.006220943326922941,-0.05023987448332723,0.5207715133531158,0.48703675857666623
78,2025-12-19T00:42:00.150162,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,12,0.01,63,9,800,40,0.6,0.95,0.6,0.1,0.00511479076989937,0.004148340071178844,0.03345239276606915,0.576772577868211,0.005476274293224924,0.004419915144444503,0.007833509789049398,0.513235294117647,0.005498622433159465,0.004384091005896479,-0.0016187543930314963,0.538235294117647,0.4672633283155124
79,2025-12-19T00:42:00.601809,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,12,0.07,40,2,700,3,0.75,0.7,0.7,0.6,0.0051304379112584375,0.004162447632857695,0.027529632322841002,0.565033651588668,0.005481933843095555,0.004429252879000414,0.005781707048302054,0.49264705882352944,0.0054916135923829745,0.004370769662436075,0.0009330528275751648,0.5632352941176471,0.4422563194747359
80,2025-12-19T00:42:01.355612,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,16,0.008,100,7,150,7,0.75,0.87,0.01,0.4,0.004932941675569064,0.003976340109519438,0.3187525284873639,0.7812059514487079,0.006723124976806711,0.00547066800875593,-0.09674420215100077,0.5147492625368731,0.006411600204357874,0.00514393356982684,-0.04010978341215132,0.47640117994100295,0.5300104202633549
81,2025-12-19T00:42:02.798225,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,8,0.07,100,6,500,20,0.5,0.8,0.0,0.01,0.0016704238998225757,0.0013042511320029075,0.8419974650983221,0.901141873924605,0.004924884824109419,0.004014240817531174,-0.2399109438971494,0.5,0.005021988130475613,0.003997184336177326,-0.25600494702051524,0.48900293255131966,0.516019055579156
82,2025-12-19T00:42:03.193980,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,10,0.015,63,10,400,35,0.92,0.5,0.7,0.0,0.004695129624874172,0.0038085641983625564,0.015052911890540255,0.5463933656704741,0.004963904753266914,0.004014854589056671,0.00815475761222384,0.5469897209985316,0.005019680796306528,0.003994068320466783,-0.0030129343388098917,0.5301027900146843,0.47491689078162225
83,2025-12-19T00:42:03.868010,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.008,15,6,500,15,0.95,0.5,0.1,0.1,0.0033319210368397156,0.002704777470254572,0.14894256339500977,0.6830336200156372,0.0037796232608731358,0.003043404163590648,-0.0019855260126462326,0.541727672035139,0.003861750864977635,0.0031158328935853787,-0.009054873329039426,0.5439238653001464,0.4599378855648313
84,2025-12-19T00:42:04.926560,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,10,0.015,45,6,300,12,0.9,0.9,0.05,0.0,0.0037106718764224186,0.0029769106205153146,0.38479078482639717,0.7882960413080895,0.00521897594045472,0.004217576419362086,-0.09639645975607403,0.5139500734214391,0.005159407282495233,0.004122009142700874,-0.05962929397881167,0.4853157121879589,0.5198436950945363
85,2025-12-19T00:42:05.173987,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,20,0.04,127,2,200,50,1.0,0.7,1.0,0.0,0.006504316551695322,0.0052508796688044675,0.043156802498660274,0.5861150289923209,0.007169041195521173,0.005842751505202879,0.014629746670542731,0.5192307692307693,0.006980207392616272,0.005594773539693582,-0.004715926529174075,0.5739644970414202,0.4330157103511961
86,2025-12-19T00:42:06.639899,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,8,0.1,50,8,800,30,0.6,0.8,0.15,0.05,0.003025016245033097,0.002415117396280487,0.48183737174900465,0.7972782731112154,0.0045352112193137225,0.003670878117787596,-0.05146149517798415,0.5190615835777126,0.004691755546758648,0.0037564750116921637,-0.09625285731426292,0.5058651026392962,0.4988266529074625
87,2025-12-19T00:42:07.969546,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,8,0.1,15,7,1200,12,0.92,0.87,0.0,0.2,0.0007919197063822065,0.000603960397623084,0.9644881772088004,0.9568277803847959,0.004991840984986906,0.004099386714504662,-0.27385448803752555,0.5051319648093842,0.005064295127178625,0.004028944544148209,-0.2772561413782395,0.49560117302052786,0.5094631221066508
88,2025-12-19T00:42:08.945700,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,16,0.005,70,4,500,15,0.95,0.6,0.15,0.01,0.005496555885404911,0.004452099387199969,0.15418722955761466,0.6576350822239624,0.0065922781550741515,0.005352301466691967,-0.054469507841250264,0.5213864306784661,0.006326196754398146,0.00506477785814023,-0.012585498163508069,0.5265486725663717,0.47977752418802644
89,2025-12-19T00:42:09.322821,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,8,0.07,25,3,250,25,0.8,0.5,0.25,0.6,0.003930827178689394,0.003186155619034342,0.12505940972167462,0.6510245581104332,0.004449991141753798,0.0035958849518284873,-0.01231723185092748,0.5344574780058651,0.004511636524237074,0.003622854855372323,-0.013697076135423591,0.5183284457478006,0.4861831907764365
90,2025-12-19T00:42:09.662987,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,24,0.05,25,2,300,50,0.7,0.9,0.25,0.0,0.006598310679114689,0.0053021678783323496,0.17732840872561206,0.6557942606241179,0.008083654838313675,0.00666322139707655,-0.0390094480835288,0.5385756676557863,0.007784245161413269,0.00613054674103863,-0.04378644997230485,0.5519287833827893,0.455855461778624
91,2025-12-19T00:42:10.356551,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.1,31,9,300,5,0.8,0.75,0.01,0.7,0.0013481751546215942,0.0010660133779105663,0.8606643947145738,0.9138389366692728,0.004097360670809553,0.003315920446913961,-0.177532251323826,0.5058565153733529,0.004211223498760008,0.0033600967278604407,-0.1999492018214899,0.5036603221083455,0.5005509013904145
92,2025-12-19T00:42:11.573501,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,10,0.07,70,4,700,18,0.82,0.92,0.15,0.25,0.003489667882232586,0.0027961410641900025,0.4558909875813416,0.7806290095446722,0.005345840852263262,0.004318493323330028,-0.1503475874953477,0.5044052863436124,0.005328459005968369,0.00424428963849682,-0.1302059497837631,0.4977973568281938,0.5075311021777745
93,2025-12-19T00:42:11.839838,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,0.03,60,4,200,35,1.0,0.6,0.7,0.4,0.0051710007061948155,0.004191104431724769,0.012091553446432868,0.5304429488182815,0.005480836131095313,0.004427947296471316,0.0061798351957095266,0.49264705882352944,0.0054996326458433805,0.004384028899150615,-0.00198682509849335,0.5639705882352941,0.44152904441054924
94,2025-12-19T00:42:13.010164,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,10,0.015,35,3,1200,30,1.0,0.8,0.1,0.15,0.004040161246435875,0.003256638655475071,0.2706850371024272,0.7081833828821781,0.00524371046886659,0.004249028001978968,-0.10681348887771258,0.5007342143906021,0.005135376754065111,0.0040884749089106056,-0.04978159209510946,0.5066079295154186,0.49852744723864656
95,2025-12-19T00:42:13.377871,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,16,0.04,80,12,150,3,0.9,1.0,0.5,0.3,0.00542419228945225,0.004379752148705209,0.17631132253043258,0.6931871574001566,0.006503388117509153,0.005304457522853779,-0.02622437204416883,0.5353982300884956,0.006286294068177968,0.005021682308838601,0.00014804631320641803,0.5626843657817109,0.4436019282864671
96,2025-12-19T00:42:16.116819,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.04,40,9,1000,50,0.5,0.9,0.08,0.0,0.0024343261007106014,0.0019528378884123094,0.5457164811770896,0.818608287724785,0.0038745728581482436,0.003128760302538674,-0.05296051429357673,0.5314787701317716,0.004066872236293241,0.0032530844181953935,-0.11909598370519903,0.5014641288433382,0.502602743392955
97,2025-12-19T00:42:16.703713,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,10,0.15,31,9,400,30,0.95,0.82,1.0,0.25,0.0047237211897872096,0.0038287774074461343,0.0030204755875672396,0.5235487404162102,0.004980529260510183,0.004032922121948443,0.0015000973748764412,0.5066079295154186,0.005022580438611399,0.0039993138166493445,-0.004172059340636691,0.5594713656387665,0.4455512147998449
98,2025-12-19T00:42:18.699913,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,16,0.05,127,15,600,7,0.82,0.65,0.2,1.0,0.0035958247286574855,0.0028570172279150183,0.6380155025207521,0.8480814408770556,0.0070340624797611715,0.005732033081455274,-0.20053664650509462,0.4911504424778761,0.006694740353712246,0.005346643291645203,-0.13400191930588923,0.49557522123893805,0.5111195191147742
99,2025-12-19T00:42:19.858007,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,24,0.1,100,3,800,15,0.65,0.65,0.3,0.2,0.005643881907989287,0.0045035461477384445,0.39811043237711596,0.7331033401285871,0.008547169736172762,0.006992849568865019,-0.1615786769733245,0.48813056379821956,0.008070269279809274,0.006400830967453065,-0.12190141551023204,0.5200296735905044,0.4880405956893048
